2154483,http://dbpedia.org/resource/Randy_Castillo,2154483.txt
2154549,http://dbpedia.org/resource/DJ_Dan,2154549.txt
2154944,http://dbpedia.org/resource/Michael_Rother,2154944.txt
2155004,http://dbpedia.org/resource/Ashley_Benson,2155004.txt
2155551,http://dbpedia.org/resource/Hiroko_Shimabukuro,2155551.txt
2156627,http://dbpedia.org/resource/Abraham_Zevi_Idelsohn,2156627.txt
2156844,http://dbpedia.org/resource/Kathy_Mattea,2156844.txt
2157363,http://dbpedia.org/resource/K'naan,2157363.txt
2158621,http://dbpedia.org/resource/Joe_Dolan,2158621.txt
2158929,http://dbpedia.org/resource/Bone_Crusher_(rapper),2158929.txt
2159081,http://dbpedia.org/resource/Lee_Ritenour,2159081.txt
2159746,http://dbpedia.org/resource/Christian_Olde_Wolbers,2159746.txt
2160173,http://dbpedia.org/resource/Andrew_Bird,2160173.txt
2160479,http://dbpedia.org/resource/At17,2160479.txt
2161976,http://dbpedia.org/resource/JD_Samson,2161976.txt
2163326,http://dbpedia.org/resource/Nino_Tempo,2163326.txt
2163651,http://dbpedia.org/resource/Magnifico_(musician),2163651.txt
2164250,http://dbpedia.org/resource/Rob_McConnell,2164250.txt
2165108,http://dbpedia.org/resource/Dr._Luke,2165108.txt
2166584,http://dbpedia.org/resource/Tony_Trischka,2166584.txt
2167049,http://dbpedia.org/resource/Anders_Björler,2167049.txt
2167061,http://dbpedia.org/resource/Justin_Welch,2167061.txt
2167083,http://dbpedia.org/resource/Harry_Adaskin,2167083.txt
2167210,http://dbpedia.org/resource/Dave_Kushner,2167210.txt
2168281,http://dbpedia.org/resource/Walter_Schreifels,2168281.txt
2169644,http://dbpedia.org/resource/Akira_Fuse,2169644.txt
2169921,http://dbpedia.org/resource/Kristoffer_Rygg,2169921.txt
2170014,http://dbpedia.org/resource/Thomas_Blackshear,2170014.txt
2170524,http://dbpedia.org/resource/Calpernia_Addams,2170524.txt
2170579,http://dbpedia.org/resource/David_Torn,2170579.txt
2170624,http://dbpedia.org/resource/Dale_Bozzio,2170624.txt
2171439,http://dbpedia.org/resource/Teairra_Marí,2171439.txt
2171705,http://dbpedia.org/resource/Robert_Kelly_(comedian),2171705.txt
2171817,http://dbpedia.org/resource/Miranda_July,2171817.txt
2172695,http://dbpedia.org/resource/Ne-Yo,2172695.txt
2172801,http://dbpedia.org/resource/Clancy_Eccles,2172801.txt
2173359,http://dbpedia.org/resource/Mitar_Mirić,2173359.txt
2173374,http://dbpedia.org/resource/B._T._Express,2173374.txt
2173379,http://dbpedia.org/resource/Šaban_Šaulić,2173379.txt
2173393,http://dbpedia.org/resource/Baja_Mali_Knindža,2173393.txt
2174005,http://dbpedia.org/resource/Karen_Young_(American_singer),2174005.txt
2174410,http://dbpedia.org/resource/Jon_Gibson_(minimalist_musician),2174410.txt
2174937,http://dbpedia.org/resource/Stacy_Lattisaw,2174937.txt
2175007,http://dbpedia.org/resource/Loleatta_Holloway,2175007.txt
2175128,http://dbpedia.org/resource/Dee_Dee_Sharp,2175128.txt
2175171,http://dbpedia.org/resource/Evelyn_%22Champagne%22_King,2175171.txt
2175232,http://dbpedia.org/resource/Madleen_Kane,2175232.txt
2175303,http://dbpedia.org/resource/Russell_Peters,2175303.txt
2175449,http://dbpedia.org/resource/Sharon_Redd,2175449.txt
2176016,http://dbpedia.org/resource/Tramaine_Hawkins,2176016.txt
2176267,http://dbpedia.org/resource/Jocelyn_Brown,2176267.txt
2176310,http://dbpedia.org/resource/Jennifer_Holliday,2176310.txt
2176521,http://dbpedia.org/resource/Regina_Richards,2176521.txt
2176547,http://dbpedia.org/resource/Steve_Wariner,2176547.txt
2176560,http://dbpedia.org/resource/Claudja_Barry,2176560.txt
2176576,http://dbpedia.org/resource/Jean_Coulthard,2176576.txt
2176710,http://dbpedia.org/resource/Georgio_(singer),2176710.txt
2176791,http://dbpedia.org/resource/Carlo_Domeniconi,2176791.txt
2176850,http://dbpedia.org/resource/Noel_Pagan,2176850.txt
2176927,http://dbpedia.org/resource/Patrick_Dahlheimer,2176927.txt
2177087,http://dbpedia.org/resource/Ray_Dorset,2177087.txt
2177234,http://dbpedia.org/resource/Julieta_Venegas,2177234.txt
2177780,http://dbpedia.org/resource/Siedah_Garrett,2177780.txt
2177859,http://dbpedia.org/resource/Suede_(singer),2177859.txt
2178141,http://dbpedia.org/resource/Jimmy_Castor,2178141.txt
2178309,http://dbpedia.org/resource/Steve_Nieve,2178309.txt
2178378,http://dbpedia.org/resource/Nada_Topčagić,2178378.txt
2178418,http://dbpedia.org/resource/Michael_Sheridan_(musician),2178418.txt
2178819,http://dbpedia.org/resource/Angela_Gossow,2178819.txt
2178857,http://dbpedia.org/resource/Robin_Guthrie,2178857.txt
2178976,http://dbpedia.org/resource/Jimmie_Vaughan,2178976.txt
2179699,http://dbpedia.org/resource/D_Mob,2179699.txt
2179745,http://dbpedia.org/resource/Caron_Wheeler,2179745.txt
61144584,http://dbpedia.org/resource/Paloma_Mami,61144584.txt
61157969,http://dbpedia.org/resource/Sverre_Knudsen,61157969.txt
61170769,http://dbpedia.org/resource/Momoyo_Koyama,61170769.txt
61182665,http://dbpedia.org/resource/Phoebe_Jacobs,61182665.txt
61183802,http://dbpedia.org/resource/DaniLeigh,61183802.txt
61184631,http://dbpedia.org/resource/Mari_Samuelsen,61184631.txt
61186463,http://dbpedia.org/resource/Öykü_Serter,61186463.txt
61202468,http://dbpedia.org/resource/Lee_Chan-hyuk,61202468.txt
61208354,http://dbpedia.org/resource/Aoxuan_Lee,61208354.txt
61209491,http://dbpedia.org/resource/Naomi_Wild,61209491.txt
61213363,http://dbpedia.org/resource/Michele_Sainte,61213363.txt
61215097,http://dbpedia.org/resource/Lil_Tecca,61215097.txt
61218118,http://dbpedia.org/resource/Conan_Gray,61218118.txt
61218516,http://dbpedia.org/resource/Cazzu,61218516.txt
61218631,http://dbpedia.org/resource/Floy_Little_Bartlett,61218631.txt
61219151,http://dbpedia.org/resource/Seth_Bogart_(artist),61219151.txt
61228276,http://dbpedia.org/resource/Nori_Shiraishi,61228276.txt
61234571,http://dbpedia.org/resource/Bettina_Hoffmann_(musician),61234571.txt
61242960,http://dbpedia.org/resource/Y2K_(record_producer),61242960.txt
61244784,http://dbpedia.org/resource/Amwin,61244784.txt
61249535,http://dbpedia.org/resource/Ljuba_Aličić,61249535.txt
61254352,http://dbpedia.org/resource/Hiroki_Ino,61254352.txt
61256882,http://dbpedia.org/resource/Derek_Jones_(musician),61256882.txt
61257291,http://dbpedia.org/resource/Michael_Marquart,61257291.txt
61261723,http://dbpedia.org/resource/Shinichiro_Ohta_(musician),61261723.txt
61275169,http://dbpedia.org/resource/Ward_Marston,61275169.txt
61275677,http://dbpedia.org/resource/Rachel_Zegler,61275677.txt
61276044,http://dbpedia.org/resource/Davey_Oberlin,61276044.txt
61280152,http://dbpedia.org/resource/Beverly_(singer),61280152.txt
61287163,http://dbpedia.org/resource/Géza_Gábor_Simon,61287163.txt
61288952,http://dbpedia.org/resource/Sara_Jobin,61288952.txt
61295313,http://dbpedia.org/resource/Nick_Hakim,61295313.txt
61300611,http://dbpedia.org/resource/Eva_Mudocci,61300611.txt
61300695,http://dbpedia.org/resource/Abby_Anderson,61300695.txt
61303194,http://dbpedia.org/resource/Darcy_Proper,61303194.txt
61305169,http://dbpedia.org/resource/Briston_Maroney,61305169.txt
61307459,http://dbpedia.org/resource/Tobi_(musician),61307459.txt
61313411,http://dbpedia.org/resource/Katie_Dey,61313411.txt
61316266,http://dbpedia.org/resource/The_Highwomen,61316266.txt
61317048,http://dbpedia.org/resource/Wooseok,61317048.txt
61322953,http://dbpedia.org/resource/Oni–Adil,61322953.txt
61325118,http://dbpedia.org/resource/Bunny_Hull,61325118.txt
61328464,http://dbpedia.org/resource/Zosha_Di_Castri,61328464.txt
61330382,http://dbpedia.org/resource/Mike_Terry_(saxophonist),61330382.txt
61354077,http://dbpedia.org/resource/Zhang_Zining,61354077.txt
61358141,http://dbpedia.org/resource/Leadley,61358141.txt
61363463,http://dbpedia.org/resource/Franciszek_Mirecki,61363463.txt
61381483,"http://dbpedia.org/resource/Park_Soo-jin_(singer,_born_1995)",61381483.txt
61392115,http://dbpedia.org/resource/Paul_Mickelson,61392115.txt
61396129,http://dbpedia.org/resource/Rophnan,61396129.txt
61396864,http://dbpedia.org/resource/Barthélémy_Rosso,61396864.txt
61402982,http://dbpedia.org/resource/Richard_E._Aaron,61402982.txt
61408756,http://dbpedia.org/resource/Abu_Dulaf_al-Ijli,61408756.txt
61411313,http://dbpedia.org/resource/Paul_Lincoln,61411313.txt
61413785,http://dbpedia.org/resource/Héritier_Watanabe,61413785.txt
61418103,http://dbpedia.org/resource/Chester_Lockhart,61418103.txt
61423269,http://dbpedia.org/resource/Trevor_Morais,61423269.txt
61425688,http://dbpedia.org/resource/Tab_Martin,61425688.txt
61427136,http://dbpedia.org/resource/Cameron_Duddy,61427136.txt
61428766,http://dbpedia.org/resource/Rauno_Esa_Nieminen,61428766.txt
61437241,http://dbpedia.org/resource/Tami_T,61437241.txt
61465642,http://dbpedia.org/resource/Shea_Diamond,61465642.txt
61469451,http://dbpedia.org/resource/Nora_Orlandi,61469451.txt
61480525,http://dbpedia.org/resource/Angelo_De_Augustine,61480525.txt
61483995,http://dbpedia.org/resource/Simone_Menezes,61483995.txt
61484184,http://dbpedia.org/resource/James_%22Boodle_It%22_Wiggins,61484184.txt
61487252,http://dbpedia.org/resource/Alexandra_Stréliski,61487252.txt
61492916,http://dbpedia.org/resource/David_Penn_(DJ),61492916.txt
61493830,http://dbpedia.org/resource/Ioana_Cristina_Goicea,61493830.txt
61501430,http://dbpedia.org/resource/Bruce_Watson_(American_guitarist),61501430.txt
61509467,http://dbpedia.org/resource/Bobby_Ogdin,61509467.txt
61511544,http://dbpedia.org/resource/Carmen_Luisa_Letelier,61511544.txt
61512752,http://dbpedia.org/resource/Tom_Danley,61512752.txt
61514263,http://dbpedia.org/resource/Spellling,61514263.txt
61519357,http://dbpedia.org/resource/Ulla_Laage,61519357.txt
61539006,http://dbpedia.org/resource/Renée_Claude,61539006.txt
61539916,http://dbpedia.org/resource/Cuco_(musician),61539916.txt
61543702,http://dbpedia.org/resource/Candida_Donadio,61543702.txt
61555294,http://dbpedia.org/resource/Matt_Maeson,61555294.txt
61574449,http://dbpedia.org/resource/Divina_de_Campo,61574449.txt
61590314,http://dbpedia.org/resource/Andrew_Lownie,61590314.txt
61597333,http://dbpedia.org/resource/Frank_Rosaly,61597333.txt
61599015,http://dbpedia.org/resource/Kevin_Moon_(singer),61599015.txt
61608587,http://dbpedia.org/resource/Ted_Grossman,61608587.txt
61610500,http://dbpedia.org/resource/Marlon_Craft,61610500.txt
61612050,http://dbpedia.org/resource/Abe_Jacob,61612050.txt
61613808,http://dbpedia.org/resource/Mikio_Masuda,61613808.txt
61616668,http://dbpedia.org/resource/Fu_Jing_(singer),61616668.txt
61616857,http://dbpedia.org/resource/Roel_van_Helden,61616857.txt
61617566,http://dbpedia.org/resource/David_Vogt_(musician),61617566.txt
61620854,http://dbpedia.org/resource/Charlie_Cunningham_(musician),61620854.txt
61621607,http://dbpedia.org/resource/Reb_Foster,61621607.txt
61624488,http://dbpedia.org/resource/Go_Min-si,61624488.txt
61624717,http://dbpedia.org/resource/Maddy_Jane,61624717.txt
61631344,http://dbpedia.org/resource/Beabadoobee,61631344.txt
61633287,http://dbpedia.org/resource/Left_at_London,61633287.txt
61641672,http://dbpedia.org/resource/MonaLisa_Twins,61641672.txt
61645859,http://dbpedia.org/resource/Tzipora_Jochsberger,61645859.txt
61646395,http://dbpedia.org/resource/Cole_Bennett,61646395.txt
61650704,http://dbpedia.org/resource/Na_Jae-min,61650704.txt
61652813,http://dbpedia.org/resource/Eptic,61652813.txt
61653228,http://dbpedia.org/resource/Bob_Cavin,61653228.txt
61653392,http://dbpedia.org/resource/Albert_Nabonibo,61653392.txt
61658701,http://dbpedia.org/resource/Karsten_Brill,61658701.txt
61658947,http://dbpedia.org/resource/Benjamin_Buss,61658947.txt
61665139,http://dbpedia.org/resource/José_Antonio_Molina,61665139.txt
61677333,http://dbpedia.org/resource/Alireza_Alavian,61677333.txt
61678811,http://dbpedia.org/resource/Margarita_Fyodorova,61678811.txt
61684375,http://dbpedia.org/resource/ROMderful,61684375.txt
61693036,http://dbpedia.org/resource/Ro_Ransom,61693036.txt
61696326,http://dbpedia.org/resource/Ducko_McFli,61696326.txt
61698929,http://dbpedia.org/resource/Vaikom_Saraswathi,61698929.txt
61702238,http://dbpedia.org/resource/YGTUT,61702238.txt
61705008,http://dbpedia.org/resource/Pearl_(singer),61705008.txt
61715362,http://dbpedia.org/resource/Parvez_Rob,61715362.txt
61715534,http://dbpedia.org/resource/Fred_Thomas_(bassist),61715534.txt
61717347,http://dbpedia.org/resource/NoCap,61717347.txt
61717397,http://dbpedia.org/resource/Dan_Warner_(musician),61717397.txt
61730352,http://dbpedia.org/resource/Richard_Kermode,61730352.txt
61737125,http://dbpedia.org/resource/Rutger_Hoedemaekers,61737125.txt
61737469,http://dbpedia.org/resource/Mike_D._Stone,61737469.txt
61737956,http://dbpedia.org/resource/The_Delevantes,61737956.txt
61749474,http://dbpedia.org/resource/Bishwadeep_Chatterjee,61749474.txt
61764412,http://dbpedia.org/resource/Niko_Moon,61764412.txt
61767337,http://dbpedia.org/resource/Kate_Simon_(photographer),61767337.txt
61769282,http://dbpedia.org/resource/Loredana_Zefi,61769282.txt
61770327,http://dbpedia.org/resource/Junior_Cally,61770327.txt
61774253,http://dbpedia.org/resource/Kodi_Lee,61774253.txt
61788439,http://dbpedia.org/resource/Jim_Hart_(musician),61788439.txt
61790955,http://dbpedia.org/resource/Sadaharu_Yagi,61790955.txt
61791139,http://dbpedia.org/resource/Francis_Bousquet,61791139.txt
61791483,http://dbpedia.org/resource/Pete_Williams_(musician),61791483.txt
61796611,http://dbpedia.org/resource/Christina_Scheppelmann,61796611.txt
61802697,http://dbpedia.org/resource/Deno_(singer),61802697.txt
61815180,http://dbpedia.org/resource/J_Beatzz,61815180.txt
61826034,http://dbpedia.org/resource/Steve_King_(audio_engineer),61826034.txt
61849778,http://dbpedia.org/resource/Bill_Laurance,61849778.txt
61850323,http://dbpedia.org/resource/Emilia_Mernes,61850323.txt
61850639,http://dbpedia.org/resource/Lupe_Silva,61850639.txt
61852964,http://dbpedia.org/resource/Whipped_Cream_(DJ),61852964.txt
61855341,http://dbpedia.org/resource/Jules_Blattner,61855341.txt
61858023,http://dbpedia.org/resource/Tulipa_Ruiz,61858023.txt
61862334,http://dbpedia.org/resource/Cuushe,61862334.txt
61870422,http://dbpedia.org/resource/Beth_Cohen_(musician),61870422.txt
61873845,http://dbpedia.org/resource/Ramón_Lage,61873845.txt
61874660,http://dbpedia.org/resource/J._Bernardt,61874660.txt
61878535,http://dbpedia.org/resource/KAMAUU,61878535.txt
61881369,http://dbpedia.org/resource/Mark_Ryder_(musician),61881369.txt
61885340,http://dbpedia.org/resource/Meta_Rosenberg,61885340.txt
61898509,http://dbpedia.org/resource/Tez_Cadey,61898509.txt
61907639,http://dbpedia.org/resource/Askjell,61907639.txt
61916677,http://dbpedia.org/resource/Champignon_(musician),61916677.txt
61920612,http://dbpedia.org/resource/Maisie_Peters,61920612.txt
61921837,http://dbpedia.org/resource/Kian84,61921837.txt
61933693,http://dbpedia.org/resource/Elaine_Chew,61933693.txt
61943086,http://dbpedia.org/resource/John_Broven,61943086.txt
61952407,http://dbpedia.org/resource/Helen_Vogt,61952407.txt
61970657,http://dbpedia.org/resource/Elaine_Duran,61970657.txt
61973301,http://dbpedia.org/resource/Stefan_Gemballa,61973301.txt
61977609,http://dbpedia.org/resource/Dáirine_Ní_Mheadhra,61977609.txt
61979108,http://dbpedia.org/resource/Camilo_(singer),61979108.txt
61984453,http://dbpedia.org/resource/Mark_Ruffin,61984453.txt
61985799,http://dbpedia.org/resource/Fenne_Lily,61985799.txt
61988848,http://dbpedia.org/resource/Mark_Feldman_(drummer),61988848.txt
61992182,http://dbpedia.org/resource/Duane_Betts,61992182.txt
62018005,http://dbpedia.org/resource/Chaeyoung,62018005.txt
62024587,http://dbpedia.org/resource/Christiane_Lutz,62024587.txt
62041376,http://dbpedia.org/resource/Godlands,62041376.txt
62042018,http://dbpedia.org/resource/Serge_Rezvani,62042018.txt
62042226,http://dbpedia.org/resource/Yeo_One,62042226.txt
62049024,http://dbpedia.org/resource/Margaret_Fairchild,62049024.txt
62053523,http://dbpedia.org/resource/Esmeralda_(singer),62053523.txt
62056281,http://dbpedia.org/resource/Adrian_Eagle,62056281.txt
62060481,http://dbpedia.org/resource/Minnie_(singer),62060481.txt
62062099,http://dbpedia.org/resource/Emotional_Oranges,62062099.txt
62074258,http://dbpedia.org/resource/Kaiit,62074258.txt
62074313,http://dbpedia.org/resource/Fayçal_Azizi,62074313.txt
62079011,http://dbpedia.org/resource/Jared_Dines,62079011.txt
62091066,http://dbpedia.org/resource/Zach_Brock,62091066.txt
62094748,http://dbpedia.org/resource/Tom_Watson_(musician),62094748.txt
62100478,http://dbpedia.org/resource/Agnes_Nebo_von_Ballmoos,62100478.txt
62112070,http://dbpedia.org/resource/Donna_Santisi,62112070.txt
62112889,http://dbpedia.org/resource/Sara_Shakeel,62112889.txt
62115248,http://dbpedia.org/resource/Ingrid_Andress,62115248.txt
62122530,http://dbpedia.org/resource/Nitti_Gritti,62122530.txt
62125386,http://dbpedia.org/resource/Carla_(singer),62125386.txt
62128070,http://dbpedia.org/resource/Márta_Kurtág,62128070.txt
62135721,http://dbpedia.org/resource/Liniker,62135721.txt
62135886,http://dbpedia.org/resource/Wylie_Gelber,62135886.txt
62140899,http://dbpedia.org/resource/Tune_Twisters,62140899.txt
62145213,http://dbpedia.org/resource/Mike_Sabath,62145213.txt
62168405,http://dbpedia.org/resource/Apex_and_Bionic,62168405.txt
62169257,http://dbpedia.org/resource/Mattiel,62169257.txt
62170381,http://dbpedia.org/resource/Kid_Buu_(rapper),62170381.txt
62186431,http://dbpedia.org/resource/Surf_MC's,62186431.txt
62188800,http://dbpedia.org/resource/Milet_(singer),62188800.txt
62198781,http://dbpedia.org/resource/Mirco_Mencacci,62198781.txt
62209245,http://dbpedia.org/resource/Arthur_Verocai,62209245.txt
62216926,http://dbpedia.org/resource/Sanal_George,62216926.txt
62223591,http://dbpedia.org/resource/Max_Friedrich_Meyer,62223591.txt
62235186,http://dbpedia.org/resource/Jean_Marie_(DJ),62235186.txt
62240418,http://dbpedia.org/resource/Andy_Gillion,62240418.txt
62241147,http://dbpedia.org/resource/Maëlle,62241147.txt
62245995,http://dbpedia.org/resource/Dick_Willebrandts,62245995.txt
62255280,http://dbpedia.org/resource/Erza_Muqoli,62255280.txt
62264899,http://dbpedia.org/resource/Emily_Blue,62264899.txt
62266561,http://dbpedia.org/resource/Dawn_(rapper),62266561.txt
62269406,http://dbpedia.org/resource/Judith_Stapf,62269406.txt
62275446,http://dbpedia.org/resource/Earl_Lee,62275446.txt
62282179,http://dbpedia.org/resource/Kanako_Miyamoto,62282179.txt
62287912,http://dbpedia.org/resource/Thompson_Iyamu,62287912.txt
62296855,http://dbpedia.org/resource/Farid_Ahmed_(musician),62296855.txt
62297534,http://dbpedia.org/resource/Babylon_(singer),62297534.txt
62297652,http://dbpedia.org/resource/Lillian_Gordis,62297652.txt
62305121,http://dbpedia.org/resource/Stunna_4_Vegas,62305121.txt
62307146,http://dbpedia.org/resource/Terry_Apala,62307146.txt
62307223,http://dbpedia.org/resource/Mozzik_(rapper),62307223.txt
62307504,http://dbpedia.org/resource/Taner_Ölmez,62307504.txt
62307681,http://dbpedia.org/resource/Elizabeth_Rowe_(flutist),62307681.txt
62316366,http://dbpedia.org/resource/Rod_Wave,62316366.txt
62316708,http://dbpedia.org/resource/Brad_Swanson,62316708.txt
62324279,http://dbpedia.org/resource/Paul_Thomsen_Kirk,62324279.txt
62324515,http://dbpedia.org/resource/Matt_Pence,62324515.txt
62334121,http://dbpedia.org/resource/Bruno_Glenmark,62334121.txt
62343493,http://dbpedia.org/resource/T._Uday_Kumar,62343493.txt
